1.363667,103.828021 
1.359431,103.867493 
1.357859,103.767613 
1.354926,104.229484 
1.348533,104.181547 
1.352083,103.819836 
1.360921,103.835939 
1.355451,103.988986 
1.353853,103.984995 
1.353939,103.906975 
1.351536,103.990746 
1.360374,103.989458 
1.353124,103.943217 
1.349563,103.683912 
1.358991,103.995938 
1.363726,103.993025 
1.36401,103.989533 
1.355902,103.754185 
1.352823,103.788185 
1.355312,104.040012 
1.359431,104.009285 
1.357157,103.98595 
1.348732,103.958629 
1.36666,104.021108 
1.350472,103.872777 
1.34997,104.030002 
1.363066,103.899487 
1.362327,103.973815 
1.349075,103.858867 
1.359431,103.810501 
1.364322,103.837409 
1.361715,103.832141 
1.35261,103.816472 
1.348919,103.775793 
1.364911,103.866532 
1.349085,103.749534 
1.354652,103.776062 
1.350249,103.986754 
1.349734,103.678569 
1.362949,103.951982 
1.358015,103.929334 
1.355333,103.883629 
1.356921,103.804278 
1.350827,103.766822 
1.355312,103.980145 
1.353424,103.779387 
1.366563,103.765797 
1.348544,103.839705 
1.352164,103.946709 
1.361884,103.766347 
1.354535,103.832688 
1.363131,103.846416 
1.366794,103.832629 
1.35115,104.219613 
1.360063,103.820769 
1.366622,103.94735 
1.3507318,103.6871516 
1.356642,103.817625 
1.353499,103.851142 
1.350104,103.84887 
1.357543,104.019327 
1.35521,103.747394 
1.356583,103.94606 
1.361576,103.985939 
1.351075,103.854758 
1.350775,103.983611 
1.351193,104.002075 
1.364107,103.873887 
1.353388,103.974802 
1.363549,103.694458 
1.351569,103.694791 
1.356025,103.891241 
1.356275,103.77267 
1.360203,103.962893 
1.365932,103.713222 
1.354261,103.721902 
1.360803,103.774538 
1.352888,103.702644 
1.362201,103.940013 
1.363549,103.921051 
1.362735,104.25849 
1.352462037,103.8132462 
1.365431,104.177389 
1.359262,103.852445 
1.361147,104.06044 
1.360117,103.736086 
1.361136,104.05119 
1.357698,103.776201 
1.357105,103.713514 
1.352951,103.920236 
1.338002,103.728232 
1.33015,103.85731 
1.336949,103.895473 
1.324164,103.936114 
1.334718,103.787842 
1.32854,103.822861 
1.32699,103.950459 
1.32825,103.742765 
1.324764,103.779259 
1.328025,103.842773 
1.326094,103.892083 
1.328261,103.727546 
1.334718,103.809814 
1.33275,103.677997 
1.332299,103.868761 
1.323953032,103.8811722 
1.333116055,103.920929 
1.326110959,103.9055481 
1.322929,103.681594 
1.337303,103.731959 
1.324196,103.940942 
1.333688,103.813591 
1.326507,103.834147 
1.324797,103.958387 
1.322705,103.737373 
1.325403,103.930235 
1.337754,103.862364 
1.335608333,103.7313056 
1.333603,103.740388 
1.3271,103.946264 
1.334764,103.961367 
1.324319,103.850155 
1.324625,103.870648 
1.330117,103.851013 
1.325332999,103.801178 
1.324319,103.873184 
1.324528,103.848556 
1.329624,103.802522 
1.333688,103.742105 
1.330304,103.943319 
1.323327,103.863802 
1.333367,103.736311 
1.330471,103.741364 
1.323735,103.933411 
1.331216,103.722879 
1.329999,103.775396 
1.330546,103.848685 
